epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.78689,0.97006,3.27037,1.0826,0.00763,0.93395,0.2132,0.18261,0.58567,2.97617,0.82347,8.574e-05,8.574e-05,8.574e-05
2,8.35502,0.8349,2.8398,0.99534,0.00809,0.98765,0.3689,0.29362,0.6311,2.86904,0.84269,0.000182705,0.000182705,0.000182705
3,10.7505,0.86365,2.48848,0.98657,0.00809,0.98765,0.38993,0.3074,0.69283,2.82078,0.84014,0.000276369,0.000276369,0.000276369
4,13.9629,0.78244,2.15044,0.94942,0.00813,0.98765,0.41195,0.32255,0.71289,2.78936,0.84335,0.000366731,0.000366731,0.000366731
5,16.4784,0.79805,2.00992,0.9677,0.00816,0.98765,0.41944,0.33968,0.67584,2.77857,0.84685,0.000453793,0.000453793,0.000453793
6,18.7342,0.85714,1.84435,0.97811,0.00814,0.98765,0.4252,0.32778,0.72354,2.80362,0.8812,0.000537554,0.000537554,0.000537554
7,20.9662,0.88791,1.77533,0.99795,0.00652,0.79456,0.38063,0.30004,0.77482,2.90659,0.93236,0.000618014,0.000618014,0.000618014
8,23.095,0.79389,1.62902,0.94997,0.82491,0.09074,0.65355,0.52675,0.7013,2.47664,0.86612,0.000695173,0.000695173,0.000695173
9,26.4755,0.79236,1.51714,0.95723,0.76579,0.62783,0.85063,0.64096,0.80915,2.01423,0.89911,0.000769031,0.000769031,0.000769031
10,28.7726,0.82282,1.38321,0.96729,0.7144,0.73304,0.85976,0.66848,0.76861,1.78067,0.89811,0.000839588,0.000839588,0.000839588
11,30.9652,0.80477,1.23866,0.94688,0.94508,0.73852,0.96341,0.73517,0.74533,1.88435,0.90574,0.000906843,0.000906843,0.000906843
12,33.1347,0.81271,1.27333,0.95522,0.81259,0.78951,0.90912,0.74812,0.71178,1.65571,0.90263,0.000970798,0.000970798,0.000970798
13,35.3764,0.79509,1.23635,0.95931,0.93977,0.88269,0.9808,0.78494,0.7274,1.34881,0.9187,0.00103145,0.00103145,0.00103145
14,38.2096,0.78407,1.12533,0.93334,0.93159,0.91141,0.97229,0.77237,0.80213,1.19839,0.9364,0.00108881,0.00108881,0.00108881
15,40.7438,0.74927,1.04256,0.90109,0.91673,0.79485,0.946,0.77902,0.71452,1.28837,0.91231,0.0010989,0.0010989,0.0010989
16,42.9848,0.75167,1.0302,0.93823,0.92269,0.89498,0.98344,0.78313,0.78068,1.06388,0.93171,0.00107532,0.00107532,0.00107532
17,45.1229,0.76049,1.03956,0.9267,0.92724,0.94701,0.98504,0.81982,0.72287,0.97206,0.92027,0.00105174,0.00105174,0.00105174
18,47.3447,0.75525,1.06941,0.92529,0.9362,0.94933,0.98409,0.80012,0.72963,0.93569,0.91845,0.00102817,0.00102817,0.00102817
19,49.7517,0.74612,0.97717,0.9223,0.95055,0.92592,0.97265,0.80448,0.73442,0.8694,0.9057,0.00100459,0.00100459,0.00100459
20,52.6525,0.78169,0.98233,0.93991,0.89987,0.9216,0.9544,0.77914,0.70975,0.89947,0.90998,0.000981008,0.000981008,0.000981008
21,54.8483,0.72279,0.93257,0.92406,0.86942,0.95092,0.95139,0.79755,0.69191,0.8633,0.89554,0.00095743,0.00095743,0.00095743
22,57.0401,0.70071,0.91142,0.92129,0.91138,0.96508,0.95283,0.78693,0.68017,0.81416,0.89536,0.000933851,0.000933851,0.000933851
23,59.1429,0.73684,0.94057,0.93784,0.93212,0.92312,0.92218,0.7598,0.70558,0.91836,0.89304,0.000910273,0.000910273,0.000910273
24,61.5054,0.72574,0.91287,0.918,0.91918,0.90136,0.92748,0.77376,0.68045,0.82835,0.87272,0.000886694,0.000886694,0.000886694
25,65.0731,0.69656,0.8475,0.90324,0.88867,0.94206,0.95665,0.8021,0.68914,0.77788,0.88046,0.000863116,0.000863116,0.000863116
26,67.3887,0.6993,0.87458,0.91372,0.9276,0.96315,0.98232,0.81958,0.66028,0.70295,0.86415,0.000839537,0.000839537,0.000839537
27,69.7075,0.72854,0.8762,0.91355,0.96308,0.98448,0.98505,0.83246,0.65975,0.64247,0.85949,0.000815959,0.000815959,0.000815959
28,71.945,0.71223,0.89654,0.92411,0.97471,0.9739,0.98426,0.82317,0.69706,0.62827,0.87046,0.00079238,0.00079238,0.00079238
29,74.1388,0.7033,0.89763,0.91366,0.97964,0.98765,0.98505,0.81282,0.71306,0.6235,0.87832,0.000768802,0.000768802,0.000768802
30,77.2329,0.68468,0.81103,0.89901,0.98478,0.98765,0.98505,0.838,0.65802,0.62268,0.85477,0.000745223,0.000745223,0.000745223
31,79.7274,0.68459,0.82737,0.89985,0.99397,0.98765,0.98505,0.82976,0.68374,0.60919,0.85322,0.000721645,0.000721645,0.000721645
32,81.933,0.68992,0.79301,0.90174,0.99578,0.98765,0.98505,0.80369,0.7385,0.59209,0.86845,0.000698066,0.000698066,0.000698066
33,84.1199,0.66187,0.78278,0.89583,0.99514,0.98765,0.98505,0.8129,0.71161,0.5786,0.86474,0.000674488,0.000674488,0.000674488
34,86.3471,0.68145,0.79908,0.89685,0.99533,0.97949,0.98505,0.82613,0.65908,0.57594,0.85956,0.000650909,0.000650909,0.000650909
35,89.0267,0.6853,0.79036,0.91396,0.99335,0.97847,0.98506,0.82399,0.66568,0.58438,0.85695,0.000627331,0.000627331,0.000627331
36,91.9294,0.6528,0.7502,0.89382,0.99282,0.98711,0.98506,0.8324,0.64724,0.55008,0.86573,0.000603752,0.000603752,0.000603752
37,94.2016,0.64357,0.78037,0.90137,0.99474,0.98765,0.98506,0.8348,0.6271,0.53754,0.86561,0.000580174,0.000580174,0.000580174
38,96.5499,0.64804,0.75473,0.87885,0.99431,0.98743,0.98506,0.82509,0.65359,0.55788,0.86573,0.000556595,0.000556595,0.000556595
39,98.7699,0.64899,0.73741,0.8957,0.99167,0.9856,0.98507,0.83635,0.61336,0.55153,0.85494,0.000533017,0.000533017,0.000533017
40,101.17,0.62952,0.72804,0.88691,0.99442,0.98627,0.98506,0.83862,0.63206,0.54835,0.85506,0.000509438,0.000509438,0.000509438
41,104.395,0.60254,0.71871,0.86024,0.99493,0.98765,0.98506,0.82442,0.66148,0.53727,0.86181,0.00048586,0.00048586,0.00048586
42,106.622,0.60599,0.72956,0.87116,0.99579,0.98765,0.98506,0.83401,0.62815,0.5216,0.86045,0.000462281,0.000462281,0.000462281
43,108.829,0.62201,0.70757,0.88584,0.98815,0.97456,0.98506,0.84001,0.60854,0.52351,0.85681,0.000438703,0.000438703,0.000438703
44,111.183,0.60316,0.69927,0.8834,0.98713,0.97375,0.98506,0.85111,0.61278,0.5303,0.85756,0.000415124,0.000415124,0.000415124
45,113.435,0.5891,0.66069,0.8651,0.99287,0.97535,0.98506,0.83703,0.62534,0.52357,0.85796,0.000391546,0.000391546,0.000391546
46,116.728,0.61983,0.69049,0.88434,0.99376,0.97516,0.98506,0.84035,0.61901,0.49995,0.85608,0.000367967,0.000367967,0.000367967
47,118.924,0.58927,0.69528,0.89231,0.99481,0.97406,0.98506,0.83873,0.62224,0.48834,0.85302,0.000344389,0.000344389,0.000344389
48,121.22,0.59555,0.69217,0.88781,0.99246,0.97642,0.98506,0.83278,0.62856,0.49287,0.85479,0.00032081,0.00032081,0.00032081
49,123.413,0.56694,0.71078,0.88647,0.99334,0.9781,0.98506,0.84085,0.62222,0.49201,0.85438,0.000297232,0.000297232,0.000297232
50,125.564,0.59485,0.65629,0.88232,0.99449,0.98765,0.98506,0.8367,0.64502,0.48709,0.85522,0.000273654,0.000273654,0.000273654
51,131.065,0.53824,0.73636,0.84486,0.99384,0.98765,0.98506,0.82941,0.66887,0.50184,0.86011,0.000250075,0.000250075,0.000250075
52,133.609,0.53181,0.68641,0.83558,0.99307,0.98765,0.98506,0.83393,0.65232,0.53885,0.85254,0.000226497,0.000226497,0.000226497
53,135.862,0.52154,0.66593,0.83491,0.9907,0.98765,0.98507,0.82502,0.64994,0.54936,0.85178,0.000202918,0.000202918,0.000202918
54,138.097,0.50005,0.66972,0.83221,0.99438,0.98765,0.98507,0.83441,0.64596,0.53603,0.85106,0.00017934,0.00017934,0.00017934
55,140.82,0.50544,0.66783,0.83184,0.99653,0.98765,0.98507,0.83268,0.62823,0.49319,0.85107,0.000155761,0.000155761,0.000155761
56,143.47,0.50153,0.65958,0.82386,0.99733,0.98765,0.98507,0.83667,0.62876,0.46615,0.85294,0.000132183,0.000132183,0.000132183
57,145.565,0.50101,0.63185,0.83698,0.99713,0.98765,0.98507,0.83913,0.627,0.4635,0.85154,0.000108604,0.000108604,0.000108604
58,147.669,0.47485,0.62385,0.82303,0.99728,0.98765,0.98507,0.83524,0.62793,0.45991,0.84985,8.50255e-05,8.50255e-05,8.50255e-05
59,149.874,0.50135,0.63815,0.82443,0.99711,0.98765,0.98507,0.83402,0.62274,0.45339,0.8492,6.1447e-05,6.1447e-05,6.1447e-05
60,152.026,0.48844,0.6307,0.82464,0.99702,0.98765,0.98508,0.83834,0.61583,0.4479,0.84872,3.78685e-05,3.78685e-05,3.78685e-05
